qid,context_id,score,rank,method,latency_ms
q0091,c000903,0.5727903705259069,4,embedding_baseline,0.0
q0091,c000902,0.5702994340494549,5,embedding_baseline,0.0
q0091,c000908,0.5539816956914021,6,embedding_baseline,0.0
q0091,c000904,0.542117695179113,7,embedding_baseline,0.0
q0091,c000909,0.5370158459505017,8,embedding_baseline,0.0
q0091,c000907,0.5367622821433569,9,embedding_baseline,0.0
q0091,c000910,0.5341954285916733,10,embedding_baseline,0.0
q0092,c000911,0.9142099631992264,1,embedding_baseline,0.0
q0092,c000912,0.7551468780745152,2,embedding_baseline,0.0
q0092,c000915,0.7132505713324426,3,embedding_baseline,0.0
q0092,c000914,0.7112509611733692,4,embedding_baseline,0.0
q0092,c000913,0.6937394337158228,5,embedding_baseline,0.0
q0092,c000920,0.6921345052974448,6,embedding_baseline,0.0
q0092,c000918,0.6757339213442171,7,embedding_baseline,0.0
q0092,c000917,0.6718354969500419,8,embedding_baseline,0.0
q0092,c000916,0.6464135305046638,9,embedding_baseline,0.0
q0092,c000919,0.6278587302176275,10,embedding_baseline,0.0
q0093,c000921,0.8529627146697678,1,embedding_baseline,0.0
q0093,c000923,0.7439918384048618,2,embedding_baseline,0.0
q0093,c000924,0.732314987823651,3,embedding_baseline,0.0
q0093,c000922,0.7093647650653607,4,embedding_baseline,0.0
q0093,c000930,0.7055943759569518,5,embedding_baseline,0.0
q0093,c000925,0.683973871637185,6,embedding_baseline,0.0
q0093,c000928,0.6817931427187234,7,embedding_baseline,0.0
q0093,c000927,0.6697744843633731,8,embedding_baseline,0.0
q0093,c000929,0.6638102654901796,9,embedding_baseline,0.0
q0093,c000926,0.6337988222983768,10,embedding_baseline,0.0
q0094,c000931,0.9347510427277458,1,embedding_baseline,0.0
q0094,c000933,0.7777998500514813,2,embedding_baseline,0.0
q0094,c000940,0.7684759656267295,3,embedding_baseline,0.0
q0094,c000939,0.7652552656614036,4,embedding_baseline,0.0
q0094,c000936,0.7523333873051286,5,embedding_baseline,0.0
q0094,c000937,0.7414229938489894,6,embedding_baseline,0.0
q0094,c000934,0.7062556978801808,7,embedding_baseline,0.0
q0094,c000938,0.70029719968877,8,embedding_baseline,0.0
q0094,c000932,0.6922026903349214,9,embedding_baseline,0.0
q0094,c000935,0.684738599095497,10,embedding_baseline,0.0
q0095,c000941,0.9175926806194526,1,embedding_baseline,0.0
q0095,c000945,0.7795315807594689,2,embedding_baseline,0.0
q0095,c000946,0.7206024831845037,3,embedding_baseline,0.0
q0095,c000947,0.7159412682239904,4,embedding_baseline,0.0
q0095,c000949,0.7018297357502675,5,embedding_baseline,0.0
q0095,c000950,0.701265335508119,6,embedding_baseline,0.0
q0095,c000942,0.7009346448468141,7,embedding_baseline,0.0
q0095,c000943,0.698083821184821,8,embedding_baseline,0.0
q0095,c000948,0.6963047493834337,9,embedding_baseline,0.0
q0095,c000944,0.6962263330094064,10,embedding_baseline,0.0
q0096,c000951,0.8608163672825987,1,embedding_baseline,0.0
q0096,c000960,0.7104873208739545,2,embedding_baseline,0.0
q0096,c000959,0.7089663222435136,3,embedding_baseline,0.0
q0096,c000958,0.6935710476500689,4,embedding_baseline,0.0
q0096,c000954,0.6907281575717092,5,embedding_baseline,0.0
q0096,c000956,0.6646897851786455,6,embedding_baseline,0.0
q0096,c000952,0.6643637069774018,7,embedding_baseline,0.0
q0096,c000957,0.6584061363759081,8,embedding_baseline,0.0
q0096,c000953,0.6512480961031112,9,embedding_baseline,0.0
q0096,c000955,0.6463592746381981,10,embedding_baseline,0.0
q0097,c000961,0.8258825452244168,1,embedding_baseline,0.0
q0097,c000968,0.7574793962675994,2,embedding_baseline,0.0
q0097,c000965,0.7470530926153085,3,embedding_baseline,0.0
q0097,c000962,0.714211708170499,4,embedding_baseline,0.0
q0097,c000970,0.7060222070062374,5,embedding_baseline,0.0
q0097,c000963,0.7030721454431561,6,embedding_baseline,0.0
q0097,c000967,0.6965980069409328,7,embedding_baseline,0.0
q0097,c000966,0.6933825379049107,8,embedding_baseline,0.0
q0097,c000969,0.6882237764164011,9,embedding_baseline,0.0
q0097,c000964,0.6767573220450127,10,embedding_baseline,0.0
q0098,c000971,0.9299950386484276,1,embedding_baseline,0.0
q0098,c000972,0.7706362688993194,2,embedding_baseline,0.0
q0098,c000977,0.7606817767176067,3,embedding_baseline,0.0
q0098,c000979,0.730029590480374,4,embedding_baseline,0.0
q0098,c000974,0.7258422286466899,5,embedding_baseline,0.0
q0098,c000980,0.7187575104879214,6,embedding_baseline,0.0
q0098,c000975,0.6933299536282309,7,embedding_baseline,0.0
q0098,c000973,0.6894808638707891,8,embedding_baseline,0.0
q0098,c000976,0.6536439730057857,9,embedding_baseline,0.0
q0098,c000978,0.6480327416872066,10,embedding_baseline,0.0
q0099,c000981,0.9127246965208716,1,embedding_baseline,0.0
q0099,c000985,0.8218599926193297,2,embedding_baseline,0.0
q0099,c000986,0.7944196190511504,3,embedding_baseline,0.0
q0099,c000990,0.7667417676881781,4,embedding_baseline,0.0
q0099,c000984,0.7666881578434599,5,embedding_baseline,0.0
q0099,c000989,0.734747114119448,6,embedding_baseline,0.0
q0099,c000988,0.7262410633411642,7,embedding_baseline,0.0
q0099,c000982,0.6974748303077255,8,embedding_baseline,0.0
q0099,c000987,0.6813753427762531,9,embedding_baseline,0.0
q0099,c000983,0.6630627004214574,10,embedding_baseline,0.0
q0100,c000991,0.879916732232506,1,embedding_baseline,0.0
q0100,c000992,0.7786175867374872,2,embedding_baseline,0.0
q0100,c000994,0.7603036945976769,3,embedding_baseline,0.0
q0100,c000998,0.7555768521751899,4,embedding_baseline,0.0
q0100,c000993,0.7503393082694888,5,embedding_baseline,0.0
q0100,c000999,0.7420317683314686,6,embedding_baseline,0.0
q0100,c000995,0.724954441843587,7,embedding_baseline,0.0
q0100,c000996,0.705157059891781,8,embedding_baseline,0.0
q0100,c000997,0.6964058691869671,9,embedding_baseline,0.0
q0100,c001000,0.6746405706742502,10,embedding_baseline,0.0
