qid,context_id,score,rank,method,latency_ms
q0089,c000890,3.76364471809744e-05,6,bge,4.152634499999597
q0089,c000887,3.508111586796275e-05,7,bge,4.152634499999597
q0089,c000888,1.9833367060283615e-05,8,bge,4.152634499999597
q0089,c000889,1.709747788183539e-05,9,bge,4.152634499999597
q0089,c000886,1.68324105182435e-05,10,bge,4.152634499999597
q0090,c000891,0.99997953706717,1,bge,4.152634499999597
q0090,c000893,0.0011203773223969365,2,bge,4.152634499999597
q0090,c000895,0.00015476661605996511,3,bge,4.152634499999597
q0090,c000892,0.00010804955911524512,4,bge,4.152634499999597
q0090,c000894,7.197911994931084e-05,5,bge,4.152634499999597
q0090,c000897,3.734356896287336e-05,6,bge,4.152634499999597
q0090,c000900,3.21923344970378e-05,7,bge,4.152634499999597
q0090,c000898,1.952588520864222e-05,8,bge,4.152634499999597
q0090,c000899,1.750292578877821e-05,9,bge,4.152634499999597
q0090,c000896,1.696442651054333e-05,10,bge,4.152634499999597
q0091,c000901,0.9999743338656978,1,bge,4.152634499999597
q0091,c000905,0.008644177936723585,2,bge,4.152634499999597
q0091,c000902,0.00013342001090985438,3,bge,4.152634499999597
q0091,c000904,4.757645425657628e-05,4,bge,4.152634499999597
q0091,c000903,3.734356896287336e-05,5,bge,4.152634499999597
q0091,c000906,1.8631746484712008e-05,6,bge,4.152634499999597
q0091,c000910,1.848675576370609e-05,7,bge,4.152634499999597
q0091,c000908,1.7366719305164412e-05,8,bge,4.152634499999597
q0091,c000907,1.6314540139585704e-05,9,bge,4.152634499999597
q0091,c000909,1.6314540139585704e-05,10,bge,4.152634499999597
q0092,c000911,0.9999796963077434,1,bge,4.152634499999597
q0092,c000914,0.9997868124387095,2,bge,4.152634499999597
q0092,c000915,0.9970764570957289,3,bge,4.152634499999597
q0092,c000913,0.9756698099123244,4,bge,4.152634499999597
q0092,c000912,0.9729852096621656,5,bge,4.152634499999597
q0092,c000916,1.7778551863194697e-05,6,bge,4.152634499999597
q0092,c000919,1.68324105182435e-05,7,bge,4.152634499999597
q0092,c000920,1.68324105182435e-05,8,bge,4.152634499999597
q0092,c000917,1.6571452505948057e-05,9,bge,4.152634499999597
q0092,c000918,1.6571452505948057e-05,10,bge,4.152634499999597
q0093,c000921,0.9999780465104471,1,bge,4.152634499999597
q0093,c000923,0.9948403768236574,2,bge,4.152634499999597
q0093,c000922,0.985496420308618,3,bge,4.152634499999597
q0093,c000925,0.0005213363066504585,4,bge,4.152634499999597
q0093,c000924,5.104190769226477e-05,5,bge,4.152634499999597
q0093,c000927,1.68324105182435e-05,6,bge,4.152634499999597
q0093,c000926,1.6571452505948057e-05,7,bge,4.152634499999597
q0093,c000929,1.644249455985452e-05,8,bge,4.152634499999597
q0093,c000930,1.644249455985452e-05,9,bge,4.152634499999597
q0093,c000928,1.6314540139585704e-05,10,bge,4.152634499999597
q0094,c000931,0.9996567000004942,1,bge,4.152634499999597
q0094,c000932,0.9985896415033819,2,bge,4.152634499999597
q0094,c000935,0.005060332031966209,3,bge,4.152634499999597
q0094,c000934,0.004736748955776684,4,bge,4.152634499999597
q0094,c000933,0.002406088839117293,5,bge,4.152634499999597
q0094,c000937,1.68324105182435e-05,6,bge,4.152634499999597
q0094,c000938,1.68324105182435e-05,7,bge,4.152634499999597
q0094,c000939,1.68324105182435e-05,8,bge,4.152634499999597
q0094,c000936,1.6571452505948057e-05,9,bge,4.152634499999597
q0094,c000940,1.644249455985452e-05,10,bge,4.152634499999597
q0095,c000941,0.999979854309147,1,bge,4.152634499999597
q0095,c000945,0.9999268874567189,2,bge,4.152634499999597
q0095,c000944,0.000295957113513077,3,bge,4.152634499999597
q0095,c000949,0.00023782205064034186,4,bge,4.152634499999597
q0095,c000946,7.086326620752597e-05,5,bge,4.152634499999597
q0095,c000943,5.649793328376293e-05,6,bge,4.152634499999597
q0095,c000947,4.8704642404957646e-05,7,bge,4.152634499999597
q0095,c000942,4.757645425657628e-05,8,bge,4.152634499999597
q0095,c000948,3.321419494792514e-05,9,bge,4.152634499999597
q0095,c000950,2.3007035274670075e-05,10,bge,4.152634499999597
q0096,c000951,0.9999793765777086,1,bge,4.152634499999597
q0096,c000952,0.9956346738886059,2,bge,4.152634499999597
q0096,c000954,0.994698105130598,3,bge,4.152634499999597
q0096,c000955,0.0011740822246468028,4,bge,4.152634499999597
q0096,c000953,0.00024536948054262246,5,bge,4.152634499999597
q0096,c000958,0.00014653129390717958,6,bge,4.152634499999597
q0096,c000957,2.2827997192887966e-05,7,bge,4.152634499999597
q0096,c000959,1.7778551863194697e-05,8,bge,4.152634499999597
q0096,c000956,1.644249455985452e-05,9,bge,4.152634499999597
q0096,c000960,1.644249455985452e-05,10,bge,4.152634499999597
q0097,c000961,0.9999620683777022,1,bge,4.152634499999597
q0097,c000964,0.0004108485376346404,2,bge,4.152634499999597
q0097,c000965,0.00012339457598623172,3,bge,4.152634499999597
q0097,c000963,5.7837665669557245e-05,4,bge,4.152634499999597
q0097,c000962,4.264746818557913e-05,5,bge,4.152634499999597
q0097,c000966,2.9541425014420593e-05,6,bge,4.152634499999597
q0097,c000969,1.7917988275182845e-05,7,bge,4.152634499999597
q0097,c000968,1.723157275214239e-05,8,bge,4.152634499999597
q0097,c000970,1.709747788183539e-05,9,bge,4.152634499999597
q0097,c000967,1.670142184809518e-05,10,bge,4.152634499999597
q0098,c000971,0.9999769929647252,1,bge,4.152634499999597
q0098,c000974,0.0007096703991005881,2,bge,4.152634499999597
q0098,c000975,0.00039511539619015043,3,bge,4.152634499999597
q0098,c000972,0.00020027376671813928,4,bge,4.152634499999597
q0098,c000973,0.00016219281637167373,5,bge,4.152634499999597
q0098,c000980,1.7917988275182845e-05,6,bge,4.152634499999597
q0098,c000976,1.750292578877821e-05,7,bge,4.152634499999597
q0098,c000977,1.7366719305164412e-05,8,bge,4.152634499999597
q0098,c000978,1.670142184809518e-05,9,bge,4.152634499999597
q0098,c000979,1.670142184809518e-05,10,bge,4.152634499999597
q0099,c000981,0.9998885209620572,1,bge,4.152634499999597
q0099,c000982,0.0011695102650555148,2,bge,4.152634499999597
q0099,c000984,0.0005316132776684705,3,bge,4.152634499999597
q0099,c000985,0.00017813112047189374,4,bge,4.152634499999597
q0099,c000989,6.452214729219313e-05,5,bge,4.152634499999597
q0099,c000983,5.5622062736470347e-05,6,bge,4.152634499999597
q0099,c000988,3.095910371044124e-05,7,bge,4.152634499999597
q0099,c000990,1.723157275214239e-05,8,bge,4.152634499999597
q0099,c000986,1.696442651054333e-05,9,bge,4.152634499999597
q0099,c000987,1.68324105182435e-05,10,bge,4.152634499999597
q0100,c000991,0.9999792148295649,1,bge,4.152634499999597
q0100,c000995,0.9989433161758301,2,bge,4.152634499999597
q0100,c000993,0.9952632510442234,3,bge,4.152634499999597
q0100,c000994,0.9337939759583312,4,bge,4.152634499999597
q0100,c000992,0.0011030266413981568,5,bge,4.152634499999597
q0100,c000996,1.7778551863194697e-05,6,bge,4.152634499999597
q0100,c001000,1.723157275214239e-05,7,bge,4.152634499999597
q0100,c000999,1.696442651054333e-05,8,bge,4.152634499999597
q0100,c000998,1.670142184809518e-05,9,bge,4.152634499999597
q0100,c000997,1.6571452505948057e-05,10,bge,4.152634499999597
q0101,c001001,0.9999724643088853,1,bge,4.152634499999597
q0101,c001004,0.0024919678536153497,2,bge,4.152634499999597
q0101,c001002,0.00042887921825186283,3,bge,4.152634499999597
q0101,c001005,0.00020184421628825368,4,bge,4.152634499999597
q0101,c001003,0.00010889691002655445,5,bge,4.152634499999597
q0101,c001009,1.68324105182435e-05,6,bge,4.152634499999597
q0101,c001007,1.670142184809518e-05,7,bge,4.152634499999597
q0101,c001010,1.670142184809518e-05,8,bge,4.152634499999597
q0101,c001006,1.6571452505948057e-05,9,bge,4.152634499999597
q0101,c001008,1.6571452505948057e-05,10,bge,4.152634499999597
q0102,c001011,0.999979854309147,1,bge,4.152634499999597
q0102,c001013,0.9853279650847626,2,bge,4.152634499999597
q0102,c001014,0.9702399060540357,3,bge,4.152634499999597
q0102,c001012,0.00047101181808879595,4,bge,4.152634499999597
q0102,c001015,0.0002653023768982879,5,bge,4.152634499999597
q0102,c001018,2.7535691114583473e-05,6,bge,4.152634499999597
q0102,c001016,2.144494842091395e-05,7,bge,4.152634499999597
q0102,c001017,1.952588520864222e-05,8,bge,4.152634499999597
q0102,c001020,1.750292578877821e-05,9,bge,4.152634499999597
q0102,c001019,1.723157275214239e-05,10,bge,4.152634499999597
q0103,c001021,0.999979854309147,1,bge,4.152634499999597
q0103,c001024,0.9985562441028796,2,bge,4.152634499999597
q0103,c001025,0.9954438862855455,3,bge,4.152634499999597
q0103,c001022,0.00013238186559744397,4,bge,4.152634499999597
q0103,c001030,0.00011061159714638083,5,bge,4.152634499999597
q0103,c001028,0.00010472557180794287,6,bge,4.152634499999597
q0103,c001023,5.9673520701231884e-05,7,bge,4.152634499999597
q0103,c001026,1.9073577192252488e-05,8,bge,4.152634499999597
q0103,c001027,1.644249455985452e-05,9,bge,4.152634499999597
q0103,c001029,1.6187581436151334e-05,10,bge,4.152634499999597
q0104,c001031,0.9999349718321424,1,bge,4.152634499999597
q0104,c001034,0.3416923242865713,2,bge,4.152634499999597
q0104,c001035,0.0007096703991005881,3,bge,4.152634499999597
q0104,c001033,0.00028240807799315707,4,bge,4.152634499999597
q0104,c001032,7.086326620752597e-05,5,bge,4.152634499999597
q0104,c001040,1.7366719305164412e-05,6,bge,4.152634499999597
q0104,c001036,1.709747788183539e-05,7,bge,4.152634499999597
q0104,c001037,1.6571452505948057e-05,8,bge,4.152634499999597
q0104,c001038,1.6314540139585704e-05,9,bge,4.152634499999597
q0104,c001039,1.6314540139585704e-05,10,bge,4.152634499999597
q0105,c001041,0.999979854309147,1,bge,4.152634499999597
q0105,c001044,0.01536534144130222,2,bge,4.152634499999597
q0105,c001042,0.0037217086507213993,3,bge,4.152634499999597
q0105,c001043,0.00017265154827585875,4,bge,4.152634499999597
q0105,c001045,7.197911994931084e-05,5,bge,4.152634499999597
q0105,c001047,1.7366719305164412e-05,6,bge,4.152634499999597
q0105,c001048,1.644249455985452e-05,7,bge,4.152634499999597
q0105,c001050,1.644249455985452e-05,8,bge,4.152634499999597
q0105,c001046,1.6187581436151334e-05,9,bge,4.152634499999597
q0105,c001049,1.6187581436151334e-05,10,bge,4.152634499999597
q0106,c001051,0.9999665253116128,1,bge,4.152634499999597
q0106,c001053,0.0009075025657146727,2,bge,4.152634499999597
q0106,c001055,0.0007152324320315967,3,bge,4.152634499999597
q0106,c001052,0.00013135179706526775,4,bge,4.152634499999597
q0106,c001054,0.00011682840364655749,5,bge,4.152634499999597
q0106,c001057,2.0623422291335766e-05,6,bge,4.152634499999597
q0106,c001058,1.9988918976691774e-05,7,bge,4.152634499999597
q0106,c001059,1.7778551863194697e-05,8,bge,4.152634499999597
q0106,c001060,1.7640200515540418e-05,9,bge,4.152634499999597
q0106,c001056,1.723157275214239e-05,10,bge,4.152634499999597
q0107,c001061,0.9999777008010005,1,bge,4.152634499999597
q0107,c001065,0.998426887834651,2,bge,4.152634499999597
q0107,c001062,0.965641310666991,3,bge,4.152634499999597
q0107,c001063,0.0004673480880780747,4,bge,4.152634499999597
q0107,c001064,0.0003668625952400239,5,bge,4.152634499999597
q0107,c001066,0.0001881420755049546,6,bge,4.152634499999597
q0107,c001068,4.794958311981737e-05,7,bge,4.152634499999597
q0107,c001069,3.852893541726541e-05,8,bge,4.152634499999597
q0107,c001067,2.931153855960119e-05,9,bge,4.152634499999597
q0107,c001070,2.7969303025826768e-05,10,bge,4.152634499999597
q0108,c001071,0.9999768125224954,1,bge,4.152634499999597
q0108,c001072,0.7509182481026451,2,bge,4.152634499999597
q0108,c001073,0.6881541571642115,3,bge,4.152634499999597
q0108,c001074,0.00031999824407395836,4,bge,4.152634499999597
q0108,c001075,8.81892315989113e-05,5,bge,4.152634499999597
q0108,c001077,4.3658779593871325e-05,6,bge,4.152634499999597
q0108,c001078,3.120191139396651e-05,7,bge,4.152634499999597
q0108,c001079,2.2827997192887966e-05,8,bge,4.152634499999597
q0108,c001080,1.709747788183539e-05,9,bge,4.152634499999597
q0108,c001076,1.644249455985452e-05,10,bge,4.152634499999597
q0109,c001081,0.9999379495039771,1,bge,4.152634499999597
q0109,c001084,0.00027803096387751553,2,bge,4.152634499999597
q0109,c001083,9.242113003743326e-05,3,bge,4.152634499999597
q0109,c001082,7.426381280268496e-05,4,bge,4.152634499999597
q0109,c001085,1.9223170236538176e-05,5,bge,4.152634499999597
q0109,c001087,1.7640200515540418e-05,6,bge,4.152634499999597
q0109,c001089,1.670142184809518e-05,7,bge,4.152634499999597
q0109,c001090,1.6571452505948057e-05,8,bge,4.152634499999597
q0109,c001086,1.6314540139585704e-05,9,bge,4.152634499999597
q0109,c001088,1.6314540139585704e-05,10,bge,4.152634499999597
q0110,c001091,0.9999632353681258,1,bge,4.152634499999597
q0110,c001095,0.9989797825500956,2,bge,4.152634499999597
q0110,c001092,0.9985046615466895,3,bge,4.152634499999597
q0110,c001094,0.9862046355788149,4,bge,4.152634499999597
q0110,c001093,0.9547319063567953,5,bge,4.152634499999597
q0110,c001097,2.449082522588366e-05,6,bge,4.152634499999597
q0110,c001096,2.3923509443082864e-05,7,bge,4.152634499999597
q0110,c001098,1.9833367060283615e-05,8,bge,4.152634499999597
q0110,c001100,1.750292578877821e-05,9,bge,4.152634499999597
q0110,c001099,1.7366719305164412e-05,10,bge,4.152634499999597
q0111,c001101,0.9999793765777086,1,bge,4.152634499999597
q0111,c001103,0.995207683326861,2,bge,4.152634499999597
q0111,c001102,0.988755439279336,3,bge,4.152634499999597
q0111,c001105,0.9869795098861571,4,bge,4.152634499999597
q0111,c001104,0.0037072528743862213,5,bge,4.152634499999597
q0111,c001106,3.295572855043323e-05,6,bge,4.152634499999597
q0111,c001107,2.1278066059305977e-05,7,bge,4.152634499999597
q0111,c001109,2.1112482331487176e-05,8,bge,4.152634499999597
q0111,c001108,1.644249455985452e-05,9,bge,4.152634499999597
q0111,c001110,1.644249455985452e-05,10,bge,4.152634499999597
q0112,c001111,0.999877565570653,1,bge,4.152634499999597
q0112,c001113,0.03079216644429231,2,bge,4.152634499999597
q0112,c001115,6.976470974169522e-05,3,bge,4.152634499999597
q0112,c001112,3.975192649653812e-05,4,bge,4.152634499999597
q0112,c001114,3.705296977158347e-05,5,bge,4.152634499999597
q0112,c001120,3.5356250741744315e-05,6,bge,4.152634499999597
q0112,c001116,2.3187477504664322e-05,7,bge,4.152634499999597
q0112,c001119,2.144494842091395e-05,8,bge,4.152634499999597
q0112,c001118,1.8631746484712008e-05,9,bge,4.152634499999597
q0112,c001117,1.7917988275182845e-05,10,bge,4.152634499999597
q0113,c001121,0.9999793765777086,1,bge,4.152634499999597
q0113,c001124,0.0003250358452365473,2,bge,4.152634499999597
q0113,c001125,0.00022516824185623812,3,bge,4.152634499999597
q0113,c001123,8.682210299865953e-05,4,bge,4.152634499999597
q0113,c001122,4.50445955990996e-05,5,bge,4.152634499999597
q0113,c001130,1.8342893327886845e-05,6,bge,4.152634499999597
q0113,c001129,1.7917988275182845e-05,7,bge,4.152634499999597
q0113,c001126,1.7640200515540418e-05,8,bge,4.152634499999597
q0113,c001128,1.670142184809518e-05,9,bge,4.152634499999597
q0113,c001127,1.6314540139585704e-05,10,bge,4.152634499999597
q0114,c001131,0.9999364781123405,1,bge,4.152634499999597
q0114,c001134,0.0007152324320315967,2,bge,4.152634499999597
q0114,c001135,0.0005747861775648728,3,bge,4.152634499999597
q0114,c001132,0.00044945231089806243,4,bge,4.152634499999597
q0114,c001133,8.092757566536091e-05,5,bge,4.152634499999597
q0114,c001137,2.2827997192887966e-05,6,bge,4.152634499999597
q0114,c001136,1.709747788183539e-05,7,bge,4.152634499999597
q0114,c001138,1.68324105182435e-05,8,bge,4.152634499999597
q0114,c001140,1.68324105182435e-05,9,bge,4.152634499999597
q0114,c001139,1.644249455985452e-05,10,bge,4.152634499999597
q0115,c001141,0.9999692818145453,1,bge,4.152634499999597
q0115,c001144,0.9655764505873501,2,bge,4.152634499999597
q0115,c001143,0.0004840624262921748,3,bge,4.152634499999597
q0115,c001145,0.00014091855924157302,4,bge,4.152634499999597
q0115,c001142,0.00010889691002655445,5,bge,4.152634499999597
q0115,c001147,2.1613139600748423e-05,6,bge,4.152634499999597
q0115,c001146,1.8342893327886845e-05,7,bge,4.152634499999597
q0115,c001149,1.8200150397513547e-05,8,bge,4.152634499999597
q0115,c001148,1.7917988275182845e-05,9,bge,4.152634499999597
q0115,c001150,1.644249455985452e-05,10,bge,4.152634499999597
q0116,c001151,0.9999793765777086,1,bge,4.152634499999597
q0116,c001154,0.9723622781264187,2,bge,4.152634499999597
q0116,c001153,0.8745065534624367,3,bge,4.152634499999597
q0116,c001152,0.00025514139559523356,4,bge,4.152634499999597
q0116,c001155,6.709224499600876e-05,5,bge,4.152634499999597
q0116,c001158,1.7366719305164412e-05,6,bge,4.152634499999597
q0116,c001157,1.68324105182435e-05,7,bge,4.152634499999597
q0116,c001156,1.6571452505948057e-05,8,bge,4.152634499999597
q0116,c001159,1.644249455985452e-05,9,bge,4.152634499999597
q0116,c001160,1.644249455985452e-05,10,bge,4.152634499999597
q0117,c001161,0.9999788875176685,1,bge,4.152634499999597
q0117,c001165,0.9938070098421449,2,bge,4.152634499999597
q0117,c001164,0.8984105540811842,3,bge,4.152634499999597
q0117,c001162,0.00020662982488383407,4,bge,4.152634499999597
q0117,c001163,0.00014091855924157302,5,bge,4.152634499999597
q0117,c001166,3.024195853395102e-05,6,bge,4.152634499999597
q0117,c001168,1.750292578877821e-05,7,bge,4.152634499999597
q0117,c001170,1.7366719305164412e-05,8,bge,4.152634499999597
q0117,c001167,1.723157275214239e-05,9,bge,4.152634499999597
q0117,c001169,1.6571452505948057e-05,10,bge,4.152634499999597
q0118,c001171,0.9999785550515792,1,bge,4.152634499999597
q0118,c001172,0.0044683842664911206,2,bge,4.152634499999597
q0118,c001174,0.0005884088185569387,3,bge,4.152634499999597
q0118,c001175,0.00038147116476235765,4,bge,4.152634499999597
q0118,c001173,1.952588520864222e-05,5,bge,4.152634499999597
q0118,c001180,1.7778551863194697e-05,6,bge,4.152634499999597
q0118,c001178,1.6571452505948057e-05,7,bge,4.152634499999597
q0118,c001177,1.644249455985452e-05,8,bge,4.152634499999597
q0118,c001179,1.6314540139585704e-05,9,bge,4.152634499999597
q0118,c001176,1.6187581436151334e-05,10,bge,4.152634499999597
q0119,c001181,0.9999602480735034,1,bge,4.152634499999597
q0119,c001184,0.9862576795040977,2,bge,4.152634499999597
q0119,c001185,0.0015307451011758208,3,bge,4.152634499999597
q0119,c001182,0.001356401797461394,4,bge,4.152634499999597
q0119,c001183,0.0002611903190957194,5,bge,4.152634499999597
q0119,c001186,1.8631746484712008e-05,6,bge,4.152634499999597
q0119,c001188,1.6314540139585704e-05,7,bge,4.152634499999597
q0119,c001189,1.6314540139585704e-05,8,bge,4.152634499999597
q0119,c001190,1.6314540139585704e-05,9,bge,4.152634499999597
q0119,c001187,1.6187581436151334e-05,10,bge,4.152634499999597
q0120,c001191,0.9999796963077434,1,bge,4.152634499999597
q0120,c001192,0.00012053648825760123,2,bge,4.152634499999597
q0120,c001195,5.874842286516319e-05,3,bge,4.152634499999597
q0120,c001193,2.1278066059305977e-05,4,bge,4.152634499999597
q0120,c001194,1.8631746484712008e-05,5,bge,4.152634499999597
q0120,c001198,1.8342893327886845e-05,6,bge,4.152634499999597
q0120,c001200,1.7778551863194697e-05,7,bge,4.152634499999597
q0120,c001196,1.6187581436151334e-05,8,bge,4.152634499999597
q0120,c001197,1.6187581436151334e-05,9,bge,4.152634499999597
q0120,c001199,1.6187581436151334e-05,10,bge,4.152634499999597
q0121,c001201,0.99997953706717,1,bge,4.152634499999597
q0121,c001203,0.9997748317581437,2,bge,4.152634499999597
q0121,c001202,0.9956516186780524,3,bge,4.152634499999597
q0121,c001205,0.9930423911926235,4,bge,4.152634499999597
q0121,c001204,0.9913892323324893,5,bge,4.152634499999597
q0121,c001210,0.001098731072924643,6,bge,4.152634499999597
q0121,c001206,2.449082522588366e-05,7,bge,4.152634499999597
q0121,c001209,1.7917988275182845e-05,8,bge,4.152634499999597
q0121,c001207,1.723157275214239e-05,9,bge,4.152634499999597
q0121,c001208,1.696442651054333e-05,10,bge,4.152634499999597
q0122,c001211,0.9999741325689185,1,bge,4.152634499999597
q0122,c001214,0.04977344860541247,2,bge,4.152634499999597
q0122,c001213,0.02630528053441999,3,bge,4.152634499999597
q0122,c001212,0.00044595620507126955,4,bge,4.152634499999597
q0122,c001215,0.00017813112047189374,5,bge,4.152634499999597
q0122,c001217,3.2699273422345684e-05,6,bge,4.152634499999597
q0122,c001216,3.095910371044124e-05,7,bge,4.152634499999597
q0122,c001219,2.2827997192887966e-05,8,bge,4.152634499999597
q0122,c001220,1.8200150397513547e-05,9,bge,4.152634499999597
q0122,c001218,1.7917988275182845e-05,10,bge,4.152634499999597
q0123,c001221,0.9999785550515792,1,bge,4.152634499999597
q0123,c001223,0.0001881420755049546,2,bge,4.152634499999597
q0123,c001225,0.00018093576989406792,3,bge,4.152634499999597
q0123,c001224,9.387641443080781e-05,4,bge,4.152634499999597
q0123,c001222,9.028039015031105e-05,5,bge,4.152634499999597
q0123,c001228,1.8058518261159955e-05,6,bge,4.152634499999597
q0123,c001229,1.709747788183539e-05,7,bge,4.152634499999597
q0123,c001226,1.644249455985452e-05,8,bge,4.152634499999597
q0123,c001227,1.6314540139585704e-05,9,bge,4.152634499999597
q0123,c001230,1.6187581436151334e-05,10,bge,4.152634499999597
q0124,c001231,0.9999635214623243,1,bge,4.152634499999597
q0124,c001232,0.005220125693558397,2,bge,4.152634499999597
q0124,c001235,0.00010150383174795513,3,bge,4.152634499999597
q0124,c001233,2.526822782693578e-05,4,bge,4.152634499999597
q0124,c001239,1.8058518261159955e-05,5,bge,4.152634499999597
q0124,c001234,1.7778551863194697e-05,6,bge,4.152634499999597
q0124,c001237,1.723157275214239e-05,7,bge,4.152634499999597
q0124,c001240,1.644249455985452e-05,8,bge,4.152634499999597
q0124,c001236,1.6314540139585704e-05,9,bge,4.152634499999597
q0124,c001238,1.6314540139585704e-05,10,bge,4.152634499999597
q0125,c001241,0.9999785550515792,1,bge,4.152634499999597
q0125,c001245,0.9608048667967017,2,bge,4.152634499999597
q0125,c001242,0.9118099551992372,3,bge,4.152634499999597
q0125,c001243,0.711731540560191,4,bge,4.152634499999597
q0125,c001244,0.6692046128729542,5,bge,4.152634499999597
q0125,c001246,1.9833367060283615e-05,6,bge,4.152634499999597
q0125,c001247,1.7366719305164412e-05,7,bge,4.152634499999597
q0125,c001249,1.6571452505948057e-05,8,bge,4.152634499999597
q0125,c001250,1.6571452505948057e-05,9,bge,4.152634499999597
q0125,c001248,1.6314540139585704e-05,10,bge,4.152634499999597
q0126,c001251,0.999973102155326,1,bge,4.152634499999597
q0126,c001254,0.004792316673138822,2,bge,4.152634499999597
q0126,c001252,0.0011559008071517437,3,bge,4.152634499999597
q0126,c001255,0.0006615174228741224,4,bge,4.152634499999597
q0126,c001253,0.0005861161745166738,5,bge,4.152634499999597
q0126,c001260,1.644249455985452e-05,6,bge,4.152634499999597
q0126,c001257,1.6314540139585704e-05,7,bge,4.152634499999597
q0126,c001259,1.6314540139585704e-05,8,bge,4.152634499999597
q0126,c001256,1.6187581436151334e-05,9,bge,4.152634499999597
q0126,c001258,1.6187581436151334e-05,10,bge,4.152634499999597
q0127,c001261,0.9999783868603993,1,bge,4.152634499999597
q0127,c001263,0.8902942261220291,2,bge,4.152634499999597
q0127,c001265,0.8350804533361768,3,bge,4.152634499999597
q0127,c001266,0.00018961741228916415,4,bge,4.152634499999597
q0127,c001264,0.00018378457000952213,5,bge,4.152634499999597
q0127,c001262,0.00011591934318633098,6,bge,4.152634499999597
q0127,c001268,7.782753021574925e-05,7,bge,4.152634499999597
q0127,c001269,3.453725236238312e-05,8,bge,4.152634499999597
q0127,c001267,1.9833367060283615e-05,9,bge,4.152634499999597
q0127,c001270,1.7917988275182845e-05,10,bge,4.152634499999597
q0128,c001271,0.9999796963077434,1,bge,4.152634499999597
q0128,c001275,0.9952448000901669,2,bge,4.152634499999597
q0128,c001272,0.9947186660939477,3,bge,4.152634499999597
q0128,c001276,0.004663654952382039,4,bge,4.152634499999597
q0128,c001273,0.0027255826592286025,5,bge,4.152634499999597
q0128,c001274,0.0004356301410126391,6,bge,4.152634499999597
q0128,c001278,0.0001647465607888151,7,bge,4.152634499999597
q0128,c001277,1.7640200515540418e-05,8,bge,4.152634499999597
q0128,c001279,1.6571452505948057e-05,9,bge,4.152634499999597
q0128,c001280,1.6187581436151334e-05,10,bge,4.152634499999597
q0129,c001281,0.9999766306651053,1,bge,4.152634499999597
q0129,c001283,0.01024860192315863,2,bge,4.152634499999597
q0129,c001285,0.0015129383618884117,3,bge,4.152634499999597
q0129,c001282,0.0001355207856240677,4,bge,4.152634499999597
q0129,c001284,6.302758756443266e-05,5,bge,4.152634499999597
q0129,c001286,1.6314540139585704e-05,6,bge,4.152634499999597
q0129,c001287,1.6314540139585704e-05,7,bge,4.152634499999597
q0129,c001288,1.6187581436151334e-05,8,bge,4.152634499999597
q0129,c001289,1.6187581436151334e-05,9,bge,4.152634499999597
q0129,c001290,1.6187581436151334e-05,10,bge,4.152634499999597
q0130,c001291,0.9999602480735034,1,bge,4.152634499999597
q0130,c001294,0.0005316132776684705,2,bge,4.152634499999597
q0130,c001292,0.00011682840364655749,3,bge,4.152634499999597
q0130,c001293,7.254361823018916e-05,4,bge,4.152634499999597
q0130,c001295,2.3007035274670075e-05,5,bge,4.152634499999597
q0130,c001299,1.8342893327886845e-05,6,bge,4.152634499999597
q0130,c001298,1.68324105182435e-05,7,bge,4.152634499999597
q0130,c001297,1.6571452505948057e-05,8,bge,4.152634499999597
q0130,c001296,1.644249455985452e-05,9,bge,4.152634499999597
q0130,c001300,1.644249455985452e-05,10,bge,4.152634499999597
q0131,c001301,0.9999793765777086,1,bge,4.152634499999597
q0131,c001303,0.984810951192016,2,bge,4.152634499999597
q0131,c001304,0.9571177628369031,3,bge,4.152634499999597
q0131,c001305,0.00028910325640811867,4,bge,4.152634499999597
q0131,c001302,0.00015843621910252592,5,bge,4.152634499999597
q0131,c001308,1.8342893327886845e-05,6,bge,4.152634499999597
q0131,c001309,1.8342893327886845e-05,7,bge,4.152634499999597
q0131,c001310,1.750292578877821e-05,8,bge,4.152634499999597
q0131,c001307,1.696442651054333e-05,9,bge,4.152634499999597
q0131,c001306,1.644249455985452e-05,10,bge,4.152634499999597
q0132,c001311,0.9999788875176685,1,bge,4.152634499999597
q0132,c001315,0.7869504679291749,2,bge,4.152634499999597
q0132,c001312,0.00048029723188631633,3,bge,4.152634499999597
q0132,c001313,0.00016346470245419303,4,bge,4.152634499999597
q0132,c001314,4.8704642404957646e-05,5,bge,4.152634499999597
q0132,c001317,2.0623422291335766e-05,6,bge,4.152634499999597
q0132,c001316,1.670142184809518e-05,7,bge,4.152634499999597
q0132,c001318,1.670142184809518e-05,8,bge,4.152634499999597
q0132,c001319,1.644249455985452e-05,9,bge,4.152634499999597
q0132,c001320,1.6314540139585704e-05,10,bge,4.152634499999597
q0133,c001321,0.9999755091747741,1,bge,4.152634499999597
q0133,c001322,0.6199890982106309,2,bge,4.152634499999597
q0133,c001323,0.009376237450848677,3,bge,4.152634499999597
q0133,c001325,0.0006798428944286136,4,bge,4.152634499999597
q0133,c001324,8.888084683809127e-05,5,bge,4.152634499999597
q0133,c001326,1.6571452505948057e-05,6,bge,4.152634499999597
q0133,c001328,1.644249455985452e-05,7,bge,4.152634499999597
