qid,context_id,score,rank,method,latency_ms
q0095,c000950,-0.52880859375,6,bce,0.5874251009663567
q0095,c000943,-0.599609375,7,bce,0.5874251009663567
q0095,c000942,-0.60791015625,8,bce,0.5874251009663567
q0095,c000946,-0.64794921875,9,bce,0.5874251009663567
q0095,c000948,-0.6572265625,10,bce,0.5874251009663567
q0096,c000951,1.345703125,1,bce,0.5874251009663567
q0096,c000954,0.77783203125,2,bce,0.5874251009663567
q0096,c000952,0.66552734375,3,bce,0.5874251009663567
q0096,c000955,-0.4140625,4,bce,0.5874251009663567
q0096,c000953,-0.486328125,5,bce,0.5874251009663567
q0096,c000958,-0.56396484375,6,bce,0.5874251009663567
q0096,c000959,-0.61376953125,7,bce,0.5874251009663567
q0096,c000957,-0.662109375,8,bce,0.5874251009663567
q0096,c000956,-0.80517578125,9,bce,0.5874251009663567
q0096,c000960,-0.8759765625,10,bce,0.5874251009663567
q0097,c000961,1.146484375,1,bce,0.5874251009663567
q0097,c000964,-0.423583984375,2,bce,0.5874251009663567
q0097,c000963,-0.72607421875,3,bce,0.5874251009663567
q0097,c000965,-0.75732421875,4,bce,0.5874251009663567
q0097,c000966,-0.80419921875,5,bce,0.5874251009663567
q0097,c000962,-0.8232421875,6,bce,0.5874251009663567
q0097,c000968,-0.9365234375,7,bce,0.5874251009663567
q0097,c000970,-0.94091796875,8,bce,0.5874251009663567
q0097,c000967,-0.9638671875,9,bce,0.5874251009663567
q0097,c000969,-1.03125,10,bce,0.5874251009663567
q0098,c000971,1.3486328125,1,bce,0.5874251009663567
q0098,c000975,-0.40771484375,2,bce,0.5874251009663567
q0098,c000974,-0.468994140625,3,bce,0.5874251009663567
q0098,c000972,-0.5126953125,4,bce,0.5874251009663567
q0098,c000977,-0.62744140625,5,bce,0.5874251009663567
q0098,c000973,-0.65869140625,6,bce,0.5874251009663567
q0098,c000980,-0.6865234375,7,bce,0.5874251009663567
q0098,c000979,-0.75244140625,8,bce,0.5874251009663567
q0098,c000978,-0.8203125,9,bce,0.5874251009663567
q0098,c000976,-0.86572265625,10,bce,0.5874251009663567
q0099,c000981,1.34765625,1,bce,0.5874251009663567
q0099,c000989,-0.294189453125,2,bce,0.5874251009663567
q0099,c000985,-0.30322265625,3,bce,0.5874251009663567
q0099,c000982,-0.318115234375,4,bce,0.5874251009663567
q0099,c000984,-0.335693359375,5,bce,0.5874251009663567
q0099,c000983,-0.5400390625,6,bce,0.5874251009663567
q0099,c000988,-0.544921875,7,bce,0.5874251009663567
q0099,c000987,-0.62353515625,8,bce,0.5874251009663567
q0099,c000990,-0.68408203125,9,bce,0.5874251009663567
q0099,c000986,-0.6865234375,10,bce,0.5874251009663567
q0100,c000991,1.3447265625,1,bce,0.5874251009663567
q0100,c000995,1.123046875,2,bce,0.5874251009663567
q0100,c000994,0.8427734375,3,bce,0.5874251009663567
q0100,c000993,0.58984375,4,bce,0.5874251009663567
q0100,c000992,-0.25927734375,5,bce,0.5874251009663567
q0100,c000996,-0.578125,6,bce,0.5874251009663567
q0100,c000999,-0.5927734375,7,bce,0.5874251009663567
q0100,c001000,-0.69775390625,8,bce,0.5874251009663567
q0100,c000998,-0.724609375,9,bce,0.5874251009663567
q0100,c000997,-0.740234375,10,bce,0.5874251009663567
q0101,c001001,1.33984375,1,bce,0.5874251009663567
q0101,c001002,-0.480224609375,2,bce,0.5874251009663567
q0101,c001004,-0.5205078125,3,bce,0.5874251009663567
q0101,c001005,-0.57177734375,4,bce,0.5874251009663567
q0101,c001003,-0.57275390625,5,bce,0.5874251009663567
q0101,c001008,-0.74755859375,6,bce,0.5874251009663567
q0101,c001010,-0.77294921875,7,bce,0.5874251009663567
q0101,c001009,-0.77783203125,8,bce,0.5874251009663567
q0101,c001007,-0.8125,9,bce,0.5874251009663567
q0101,c001006,-0.88330078125,10,bce,0.5874251009663567
q0102,c001011,1.34765625,1,bce,0.5874251009663567
q0102,c001013,1.1025390625,2,bce,0.5874251009663567
q0102,c001014,0.51806640625,3,bce,0.5874251009663567
q0102,c001015,-0.2161865234375,4,bce,0.5874251009663567
q0102,c001012,-0.243896484375,5,bce,0.5874251009663567
q0102,c001017,-0.6298828125,6,bce,0.5874251009663567
q0102,c001020,-0.75927734375,7,bce,0.5874251009663567
q0102,c001019,-0.759765625,8,bce,0.5874251009663567
q0102,c001016,-0.79833984375,9,bce,0.5874251009663567
q0102,c001018,-0.79931640625,10,bce,0.5874251009663567
q0103,c001021,1.3466796875,1,bce,0.5874251009663567
q0103,c001024,1.1455078125,2,bce,0.5874251009663567
q0103,c001025,1.103515625,3,bce,0.5874251009663567
q0103,c001022,-0.51318359375,4,bce,0.5874251009663567
q0103,c001030,-0.54052734375,5,bce,0.5874251009663567
q0103,c001026,-0.55126953125,6,bce,0.5874251009663567
q0103,c001023,-0.5546875,7,bce,0.5874251009663567
q0103,c001028,-0.5625,8,bce,0.5874251009663567
q0103,c001027,-0.740234375,9,bce,0.5874251009663567
q0103,c001029,-0.94580078125,10,bce,0.5874251009663567
q0104,c001031,1.037109375,1,bce,0.5874251009663567
q0104,c001034,-0.147705078125,2,bce,0.5874251009663567
q0104,c001035,-0.6220703125,3,bce,0.5874251009663567
q0104,c001032,-0.64111328125,4,bce,0.5874251009663567
q0104,c001033,-0.7041015625,5,bce,0.5874251009663567
q0104,c001040,-0.8681640625,6,bce,0.5874251009663567
q0104,c001036,-0.94482421875,7,bce,0.5874251009663567
q0104,c001039,-1.0361328125,8,bce,0.5874251009663567
q0104,c001037,-1.0556640625,9,bce,0.5874251009663567
q0104,c001038,-1.107421875,10,bce,0.5874251009663567
q0105,c001041,1.3447265625,1,bce,0.5874251009663567
q0105,c001044,0.01702880859375,2,bce,0.5874251009663567
q0105,c001042,-0.12353515625,3,bce,0.5874251009663567
q0105,c001043,-0.568359375,4,bce,0.5874251009663567
q0105,c001045,-0.57568359375,5,bce,0.5874251009663567
q0105,c001048,-0.69873046875,6,bce,0.5874251009663567
q0105,c001046,-0.759765625,7,bce,0.5874251009663567
q0105,c001050,-0.7861328125,8,bce,0.5874251009663567
q0105,c001047,-0.84130859375,9,bce,0.5874251009663567
q0105,c001049,-0.8837890625,10,bce,0.5874251009663567
q0106,c001051,1.34375,1,bce,0.5874251009663567
q0106,c001055,-0.352783203125,2,bce,0.5874251009663567
q0106,c001053,-0.4814453125,3,bce,0.5874251009663567
q0106,c001052,-0.49169921875,4,bce,0.5874251009663567
q0106,c001057,-0.55078125,5,bce,0.5874251009663567
q0106,c001058,-0.5654296875,6,bce,0.5874251009663567
q0106,c001054,-0.57470703125,7,bce,0.5874251009663567
q0106,c001059,-0.58203125,8,bce,0.5874251009663567
q0106,c001060,-0.60595703125,9,bce,0.5874251009663567
q0106,c001056,-0.6513671875,10,bce,0.5874251009663567
q0107,c001061,1.3427734375,1,bce,0.5874251009663567
q0107,c001065,0.970703125,2,bce,0.5874251009663567
q0107,c001062,0.68212890625,3,bce,0.5874251009663567
q0107,c001063,-0.35791015625,4,bce,0.5874251009663567
q0107,c001066,-0.489990234375,5,bce,0.5874251009663567
q0107,c001070,-0.497314453125,6,bce,0.5874251009663567
q0107,c001064,-0.54150390625,7,bce,0.5874251009663567
q0107,c001069,-0.5751953125,8,bce,0.5874251009663567
q0107,c001068,-0.6064453125,9,bce,0.5874251009663567
q0107,c001067,-0.68408203125,10,bce,0.5874251009663567
q0108,c001071,1.3466796875,1,bce,0.5874251009663567
q0108,c001073,0.4638671875,2,bce,0.5874251009663567
q0108,c001072,0.438720703125,3,bce,0.5874251009663567
q0108,c001075,-0.3681640625,4,bce,0.5874251009663567
q0108,c001074,-0.428955078125,5,bce,0.5874251009663567
q0108,c001079,-0.498779296875,6,bce,0.5874251009663567
q0108,c001077,-0.5888671875,7,bce,0.5874251009663567
q0108,c001078,-0.5888671875,8,bce,0.5874251009663567
q0108,c001080,-0.826171875,9,bce,0.5874251009663567
q0108,c001076,-0.87451171875,10,bce,0.5874251009663567
q0109,c001081,1.041015625,1,bce,0.5874251009663567
q0109,c001085,-0.5458984375,2,bce,0.5874251009663567
q0109,c001084,-0.58984375,3,bce,0.5874251009663567
q0109,c001082,-0.673828125,4,bce,0.5874251009663567
q0109,c001083,-0.72802734375,5,bce,0.5874251009663567
q0109,c001086,-0.7578125,6,bce,0.5874251009663567
q0109,c001087,-0.8095703125,7,bce,0.5874251009663567
q0109,c001090,-0.81787109375,8,bce,0.5874251009663567
q0109,c001089,-0.826171875,9,bce,0.5874251009663567
q0109,c001088,-0.84765625,10,bce,0.5874251009663567
q0110,c001091,1.3466796875,1,bce,0.5874251009663567
q0110,c001095,1.0888671875,2,bce,0.5874251009663567
q0110,c001094,0.9697265625,3,bce,0.5874251009663567
q0110,c001092,0.8095703125,4,bce,0.5874251009663567
q0110,c001093,0.6123046875,5,bce,0.5874251009663567
q0110,c001098,-0.69140625,6,bce,0.5874251009663567
q0110,c001096,-0.74755859375,7,bce,0.5874251009663567
q0110,c001100,-0.82568359375,8,bce,0.5874251009663567
q0110,c001099,-0.890625,9,bce,0.5874251009663567
q0110,c001097,-0.91650390625,10,bce,0.5874251009663567
q0111,c001101,1.3427734375,1,bce,0.5874251009663567
q0111,c001102,1.1123046875,2,bce,0.5874251009663567
q0111,c001103,0.927734375,3,bce,0.5874251009663567
q0111,c001105,0.9208984375,4,bce,0.5874251009663567
q0111,c001104,-0.00830078125,5,bce,0.5874251009663567
q0111,c001106,-0.4765625,6,bce,0.5874251009663567
q0111,c001107,-0.58349609375,7,bce,0.5874251009663567
q0111,c001108,-0.638671875,8,bce,0.5874251009663567
q0111,c001109,-0.6572265625,9,bce,0.5874251009663567
q0111,c001110,-0.677734375,10,bce,0.5874251009663567
q0112,c001111,1.1259765625,1,bce,0.5874251009663567
q0112,c001113,0.26123046875,2,bce,0.5874251009663567
q0112,c001115,-0.60595703125,3,bce,0.5874251009663567
q0112,c001114,-0.63427734375,4,bce,0.5874251009663567
q0112,c001120,-0.65087890625,5,bce,0.5874251009663567
q0112,c001117,-0.7236328125,6,bce,0.5874251009663567
q0112,c001118,-0.7265625,7,bce,0.5874251009663567
q0112,c001119,-0.7490234375,8,bce,0.5874251009663567
q0112,c001116,-0.7529296875,9,bce,0.5874251009663567
q0112,c001112,-0.8203125,10,bce,0.5874251009663567
q0113,c001121,1.3466796875,1,bce,0.5874251009663567
q0113,c001124,-0.33447265625,2,bce,0.5874251009663567
q0113,c001125,-0.36279296875,3,bce,0.5874251009663567
q0113,c001123,-0.455322265625,4,bce,0.5874251009663567
q0113,c001122,-0.501953125,5,bce,0.5874251009663567
q0113,c001129,-0.6083984375,6,bce,0.5874251009663567
q0113,c001128,-0.630859375,7,bce,0.5874251009663567
q0113,c001126,-0.6572265625,8,bce,0.5874251009663567
q0113,c001127,-0.7822265625,9,bce,0.5874251009663567
q0113,c001130,-0.89111328125,10,bce,0.5874251009663567
q0114,c001131,1.3271484375,1,bce,0.5874251009663567
q0114,c001134,-0.340576171875,2,bce,0.5874251009663567
q0114,c001135,-0.51171875,3,bce,0.5874251009663567
q0114,c001133,-0.53271484375,4,bce,0.5874251009663567
q0114,c001132,-0.5673828125,5,bce,0.5874251009663567
q0114,c001137,-0.806640625,6,bce,0.5874251009663567
q0114,c001139,-0.83154296875,7,bce,0.5874251009663567
q0114,c001138,-0.8515625,8,bce,0.5874251009663567
q0114,c001140,-0.8603515625,9,bce,0.5874251009663567
q0114,c001136,-0.8681640625,10,bce,0.5874251009663567
q0115,c001141,1.2421875,1,bce,0.5874251009663567
q0115,c001144,0.57373046875,2,bce,0.5874251009663567
q0115,c001143,-0.521484375,3,bce,0.5874251009663567
q0115,c001147,-0.5830078125,4,bce,0.5874251009663567
q0115,c001149,-0.5830078125,5,bce,0.5874251009663567
q0115,c001145,-0.611328125,6,bce,0.5874251009663567
q0115,c001142,-0.61865234375,7,bce,0.5874251009663567
q0115,c001148,-0.64111328125,8,bce,0.5874251009663567
q0115,c001146,-0.65185546875,9,bce,0.5874251009663567
q0115,c001150,-0.67431640625,10,bce,0.5874251009663567
q0116,c001151,1.34375,1,bce,0.5874251009663567
q0116,c001154,0.77880859375,2,bce,0.5874251009663567
q0116,c001153,0.736328125,3,bce,0.5874251009663567
q0116,c001152,-0.45166015625,4,bce,0.5874251009663567
q0116,c001155,-0.58203125,5,bce,0.5874251009663567
q0116,c001157,-0.697265625,6,bce,0.5874251009663567
q0116,c001156,-0.70068359375,7,bce,0.5874251009663567
q0116,c001158,-0.833984375,8,bce,0.5874251009663567
q0116,c001160,-0.8642578125,9,bce,0.5874251009663567
q0116,c001159,-0.87451171875,10,bce,0.5874251009663567
q0117,c001161,1.345703125,1,bce,0.5874251009663567
q0117,c001165,0.7919921875,2,bce,0.5874251009663567
q0117,c001164,0.65234375,3,bce,0.5874251009663567
q0117,c001162,-0.327392578125,4,bce,0.5874251009663567
q0117,c001163,-0.458251953125,5,bce,0.5874251009663567
q0117,c001170,-0.64501953125,6,bce,0.5874251009663567
q0117,c001168,-0.703125,7,bce,0.5874251009663567
q0117,c001166,-0.775390625,8,bce,0.5874251009663567
q0117,c001167,-0.79443359375,9,bce,0.5874251009663567
q0117,c001169,-0.849609375,10,bce,0.5874251009663567
q0118,c001171,1.337890625,1,bce,0.5874251009663567
q0118,c001174,-0.275634765625,2,bce,0.5874251009663567
q0118,c001172,-0.387939453125,3,bce,0.5874251009663567
q0118,c001175,-0.48779296875,4,bce,0.5874251009663567
q0118,c001173,-0.493408203125,5,bce,0.5874251009663567
q0118,c001180,-0.51953125,6,bce,0.5874251009663567
q0118,c001176,-0.70751953125,7,bce,0.5874251009663567
q0118,c001178,-0.744140625,8,bce,0.5874251009663567
q0118,c001179,-0.76513671875,9,bce,0.5874251009663567
q0118,c001177,-0.7998046875,10,bce,0.5874251009663567
q0119,c001181,1.3349609375,1,bce,0.5874251009663567
q0119,c001184,0.67138671875,2,bce,0.5874251009663567
q0119,c001182,-0.40478515625,3,bce,0.5874251009663567
q0119,c001183,-0.426025390625,4,bce,0.5874251009663567
q0119,c001186,-0.484130859375,5,bce,0.5874251009663567
q0119,c001185,-0.52001953125,6,bce,0.5874251009663567
q0119,c001190,-0.6865234375,7,bce,0.5874251009663567
q0119,c001187,-0.703125,8,bce,0.5874251009663567
q0119,c001188,-0.72119140625,9,bce,0.5874251009663567
q0119,c001189,-0.73583984375,10,bce,0.5874251009663567
q0120,c001191,1.3447265625,1,bce,0.5874251009663567
q0120,c001195,-0.497802734375,2,bce,0.5874251009663567
q0120,c001192,-0.55029296875,3,bce,0.5874251009663567
q0120,c001198,-0.6240234375,4,bce,0.5874251009663567
q0120,c001200,-0.6357421875,5,bce,0.5874251009663567
q0120,c001193,-0.73291015625,6,bce,0.5874251009663567
q0120,c001194,-0.7431640625,7,bce,0.5874251009663567
q0120,c001197,-0.83984375,8,bce,0.5874251009663567
q0120,c001199,-0.86572265625,9,bce,0.5874251009663567
q0120,c001196,-0.89404296875,10,bce,0.5874251009663567
q0121,c001201,1.3408203125,1,bce,0.5874251009663567
q0121,c001203,1.2197265625,2,bce,0.5874251009663567
q0121,c001202,0.99755859375,3,bce,0.5874251009663567
q0121,c001205,0.94677734375,4,bce,0.5874251009663567
q0121,c001204,0.68115234375,5,bce,0.5874251009663567
q0121,c001210,-0.288330078125,6,bce,0.5874251009663567
q0121,c001206,-0.603515625,7,bce,0.5874251009663567
q0121,c001208,-0.65234375,8,bce,0.5874251009663567
q0121,c001209,-0.6552734375,9,bce,0.5874251009663567
q0121,c001207,-0.6591796875,10,bce,0.5874251009663567
q0122,c001211,1.345703125,1,bce,0.5874251009663567
q0122,c001214,0.052093505859375,2,bce,0.5874251009663567
q0122,c001213,-0.055755615234375,3,bce,0.5874251009663567
q0122,c001215,-0.378173828125,4,bce,0.5874251009663567
q0122,c001212,-0.476318359375,5,bce,0.5874251009663567
q0122,c001217,-0.61083984375,6,bce,0.5874251009663567
q0122,c001219,-0.6396484375,7,bce,0.5874251009663567
q0122,c001216,-0.64501953125,8,bce,0.5874251009663567
q0122,c001218,-0.669921875,9,bce,0.5874251009663567
q0122,c001220,-0.6845703125,10,bce,0.5874251009663567
q0123,c001221,1.326171875,1,bce,0.5874251009663567
q0123,c001224,-0.56494140625,2,bce,0.5874251009663567
q0123,c001225,-0.65869140625,3,bce,0.5874251009663567
q0123,c001222,-0.66552734375,4,bce,0.5874251009663567
q0123,c001223,-0.78173828125,5,bce,0.5874251009663567
q0123,c001228,-0.82861328125,6,bce,0.5874251009663567
q0123,c001230,-0.84228515625,7,bce,0.5874251009663567
q0123,c001227,-0.8515625,8,bce,0.5874251009663567
q0123,c001226,-0.85205078125,9,bce,0.5874251009663567
q0123,c001229,-0.9306640625,10,bce,0.5874251009663567
q0124,c001231,1.3203125,1,bce,0.5874251009663567
q0124,c001232,-0.182373046875,2,bce,0.5874251009663567
q0124,c001235,-0.5810546875,3,bce,0.5874251009663567
q0124,c001233,-0.833984375,4,bce,0.5874251009663567
q0124,c001239,-0.904296875,5,bce,0.5874251009663567
q0124,c001237,-0.9716796875,6,bce,0.5874251009663567
q0124,c001240,-1.0576171875,7,bce,0.5874251009663567
q0124,c001238,-1.119140625,8,bce,0.5874251009663567
q0124,c001234,-1.138671875,9,bce,0.5874251009663567
q0124,c001236,-1.1396484375,10,bce,0.5874251009663567
q0125,c001241,1.33984375,1,bce,0.5874251009663567
q0125,c001245,0.79150390625,2,bce,0.5874251009663567
q0125,c001242,0.5263671875,3,bce,0.5874251009663567
q0125,c001243,0.475341796875,4,bce,0.5874251009663567
q0125,c001244,0.42578125,5,bce,0.5874251009663567
q0125,c001246,-0.7001953125,6,bce,0.5874251009663567
q0125,c001249,-0.80908203125,7,bce,0.5874251009663567
q0125,c001250,-0.82568359375,8,bce,0.5874251009663567
q0125,c001247,-0.87060546875,9,bce,0.5874251009663567
q0125,c001248,-0.9287109375,10,bce,0.5874251009663567
q0126,c001251,1.26171875,1,bce,0.5874251009663567
q0126,c001255,-0.60400390625,2,bce,0.5874251009663567
q0126,c001254,-0.654296875,3,bce,0.5874251009663567
q0126,c001252,-0.658203125,4,bce,0.5874251009663567
q0126,c001253,-0.68115234375,5,bce,0.5874251009663567
q0126,c001257,-0.84228515625,6,bce,0.5874251009663567
q0126,c001259,-0.90283203125,7,bce,0.5874251009663567
q0126,c001258,-0.908203125,8,bce,0.5874251009663567
q0126,c001256,-0.921875,9,bce,0.5874251009663567
q0126,c001260,-0.92236328125,10,bce,0.5874251009663567
q0127,c001261,1.3466796875,1,bce,0.5874251009663567
q0127,c001263,0.61865234375,2,bce,0.5874251009663567
q0127,c001265,0.481201171875,3,bce,0.5874251009663567
q0127,c001266,-0.388671875,4,bce,0.5874251009663567
q0127,c001269,-0.509765625,5,bce,0.5874251009663567
q0127,c001262,-0.5869140625,6,bce,0.5874251009663567
q0127,c001268,-0.64013671875,7,bce,0.5874251009663567
q0127,c001270,-0.685546875,8,bce,0.5874251009663567
q0127,c001264,-0.68994140625,9,bce,0.5874251009663567
q0127,c001267,-0.78662109375,10,bce,0.5874251009663567
q0128,c001271,1.3427734375,1,bce,0.5874251009663567
q0128,c001275,1.2001953125,2,bce,0.5874251009663567
q0128,c001272,0.95458984375,3,bce,0.5874251009663567
q0128,c001273,-0.037200927734375,4,bce,0.5874251009663567
q0128,c001276,-0.287841796875,5,bce,0.5874251009663567
q0128,c001274,-0.33740234375,6,bce,0.5874251009663567
q0128,c001278,-0.463134765625,7,bce,0.5874251009663567
q0128,c001280,-0.64404296875,8,bce,0.5874251009663567
q0128,c001277,-0.658203125,9,bce,0.5874251009663567
q0128,c001279,-0.77001953125,10,bce,0.5874251009663567
q0129,c001281,1.3486328125,1,bce,0.5874251009663567
q0129,c001285,-0.32958984375,2,bce,0.5874251009663567
q0129,c001283,-0.384765625,3,bce,0.5874251009663567
q0129,c001282,-0.43017578125,4,bce,0.5874251009663567
q0129,c001284,-0.61474609375,5,bce,0.5874251009663567
q0129,c001290,-0.787109375,6,bce,0.5874251009663567
q0129,c001289,-0.8564453125,7,bce,0.5874251009663567
q0129,c001286,-0.85888671875,8,bce,0.5874251009663567
q0129,c001287,-0.8642578125,9,bce,0.5874251009663567
q0129,c001288,-0.93603515625,10,bce,0.5874251009663567
q0130,c001291,1.345703125,1,bce,0.5874251009663567
q0130,c001292,-0.3271484375,2,bce,0.5874251009663567
q0130,c001294,-0.444580078125,3,bce,0.5874251009663567
q0130,c001293,-0.46337890625,4,bce,0.5874251009663567
q0130,c001295,-0.56298828125,5,bce,0.5874251009663567
q0130,c001299,-0.6767578125,6,bce,0.5874251009663567
q0130,c001297,-0.79296875,7,bce,0.5874251009663567
q0130,c001298,-0.8447265625,8,bce,0.5874251009663567
q0130,c001300,-0.85498046875,9,bce,0.5874251009663567
q0130,c001296,-0.8857421875,10,bce,0.5874251009663567
q0131,c001301,1.34375,1,bce,0.5874251009663567
q0131,c001303,1.166015625,2,bce,0.5874251009663567
q0131,c001304,0.58056640625,3,bce,0.5874251009663567
q0131,c001305,-0.3740234375,4,bce,0.5874251009663567
q0131,c001302,-0.44677734375,5,bce,0.5874251009663567
q0131,c001310,-0.640625,6,bce,0.5874251009663567
q0131,c001309,-0.68115234375,7,bce,0.5874251009663567
q0131,c001307,-0.787109375,8,bce,0.5874251009663567
q0131,c001308,-0.83447265625,9,bce,0.5874251009663567
q0131,c001306,-0.87451171875,10,bce,0.5874251009663567
q0132,c001311,1.3466796875,1,bce,0.5874251009663567
q0132,c001315,0.463623046875,2,bce,0.5874251009663567
q0132,c001313,-0.453857421875,3,bce,0.5874251009663567
q0132,c001312,-0.53369140625,4,bce,0.5874251009663567
q0132,c001314,-0.662109375,5,bce,0.5874251009663567
q0132,c001320,-0.74365234375,6,bce,0.5874251009663567
q0132,c001317,-0.76171875,7,bce,0.5874251009663567
q0132,c001318,-0.81298828125,8,bce,0.5874251009663567
q0132,c001316,-0.86572265625,9,bce,0.5874251009663567
q0132,c001319,-0.87548828125,10,bce,0.5874251009663567
q0133,c001321,1.3486328125,1,bce,0.5874251009663567
q0133,c001322,0.55322265625,2,bce,0.5874251009663567
q0133,c001323,-0.29443359375,3,bce,0.5874251009663567
q0133,c001325,-0.480224609375,4,bce,0.5874251009663567
q0133,c001324,-0.57861328125,5,bce,0.5874251009663567
q0133,c001326,-0.7060546875,6,bce,0.5874251009663567
q0133,c001330,-0.70703125,7,bce,0.5874251009663567
q0133,c001328,-0.7158203125,8,bce,0.5874251009663567
q0133,c001327,-0.72216796875,9,bce,0.5874251009663567
q0133,c001329,-0.7236328125,10,bce,0.5874251009663567
q0134,c001331,1.34765625,1,bce,0.5874251009663567
q0134,c001332,0.7861328125,2,bce,0.5874251009663567
q0134,c001333,0.7197265625,3,bce,0.5874251009663567
q0134,c001335,0.64794921875,4,bce,0.5874251009663567
q0134,c001334,-0.6240234375,5,bce,0.5874251009663567
q0134,c001340,-0.6923828125,6,bce,0.5874251009663567
q0134,c001339,-0.7353515625,7,bce,0.5874251009663567
q0134,c001338,-0.78759765625,8,bce,0.5874251009663567
q0134,c001336,-0.9267578125,9,bce,0.5874251009663567
q0134,c001337,-1.11328125,10,bce,0.5874251009663567
q0135,c001341,1.2255859375,1,bce,0.5874251009663567
q0135,c001342,-0.082275390625,2,bce,0.5874251009663567
q0135,c001343,-0.74560546875,3,bce,0.5874251009663567
q0135,c001349,-0.755859375,4,bce,0.5874251009663567
q0135,c001346,-0.77685546875,5,bce,0.5874251009663567
q0135,c001348,-0.82275390625,6,bce,0.5874251009663567
q0135,c001344,-0.8583984375,7,bce,0.5874251009663567
q0135,c001345,-0.93505859375,8,bce,0.5874251009663567
q0135,c001350,-0.94873046875,9,bce,0.5874251009663567
q0135,c001347,-1.0595703125,10,bce,0.5874251009663567
q0136,c001351,1.345703125,1,bce,0.5874251009663567
q0136,c001354,0.32177734375,2,bce,0.5874251009663567
q0136,c001353,-0.378173828125,3,bce,0.5874251009663567
q0136,c001355,-0.38427734375,4,bce,0.5874251009663567
q0136,c001352,-0.50048828125,5,bce,0.5874251009663567
q0136,c001358,-0.64697265625,6,bce,0.5874251009663567
q0136,c001360,-0.69384765625,7,bce,0.5874251009663567
q0136,c001357,-0.6962890625,8,bce,0.5874251009663567
q0136,c001356,-0.7294921875,9,bce,0.5874251009663567
q0136,c001359,-0.8095703125,10,bce,0.5874251009663567
q0137,c001361,1.3486328125,1,bce,0.5874251009663567
q0137,c001362,0.5126953125,2,bce,0.5874251009663567
q0137,c001364,-0.385498046875,3,bce,0.5874251009663567
q0137,c001363,-0.51904296875,4,bce,0.5874251009663567
q0137,c001366,-0.52294921875,5,bce,0.5874251009663567
q0137,c001367,-0.5244140625,6,bce,0.5874251009663567
q0137,c001370,-0.548828125,7,bce,0.5874251009663567
q0137,c001369,-0.60595703125,8,bce,0.5874251009663567
q0137,c001365,-0.650390625,9,bce,0.5874251009663567
q0137,c001368,-0.669921875,10,bce,0.5874251009663567
q0138,c001371,1.0205078125,1,bce,0.5874251009663567
q0138,c001374,0.525390625,2,bce,0.5874251009663567
q0138,c001373,-0.438232421875,3,bce,0.5874251009663567
q0138,c001372,-0.55322265625,4,bce,0.5874251009663567
q0138,c001375,-0.61474609375,5,bce,0.5874251009663567
q0138,c001378,-0.705078125,6,bce,0.5874251009663567
q0138,c001379,-0.7138671875,7,bce,0.5874251009663567
q0138,c001376,-0.74169921875,8,bce,0.5874251009663567
q0138,c001377,-0.7939453125,9,bce,0.5874251009663567
q0138,c001380,-0.81591796875,10,bce,0.5874251009663567
q0139,c001381,1.3466796875,1,bce,0.5874251009663567
q0139,c001382,0.03662109375,2,bce,0.5874251009663567
q0139,c001383,-0.2230224609375,3,bce,0.5874251009663567
q0139,c001385,-0.283935546875,4,bce,0.5874251009663567
q0139,c001384,-0.307373046875,5,bce,0.5874251009663567
q0139,c001388,-0.53125,6,bce,0.5874251009663567
q0139,c001386,-0.62939453125,7,bce,0.5874251009663567
q0139,c001390,-0.703125,8,bce,0.5874251009663567
q0139,c001387,-0.73193359375,9,bce,0.5874251009663567
q0139,c001389,-0.7939453125,10,bce,0.5874251009663567
q0140,c001391,1.345703125,1,bce,0.5874251009663567
q0140,c001392,1.3349609375,2,bce,0.5874251009663567
q0140,c001394,1.0908203125,3,bce,0.5874251009663567
q0140,c001395,0.8466796875,4,bce,0.5874251009663567
q0140,c001393,0.60791015625,5,bce,0.5874251009663567
q0140,c001398,-0.6953125,6,bce,0.5874251009663567
q0140,c001396,-0.74609375,7,bce,0.5874251009663567
q0140,c001400,-0.8271484375,8,bce,0.5874251009663567
q0140,c001399,-0.86376953125,9,bce,0.5874251009663567
q0140,c001397,-0.8681640625,10,bce,0.5874251009663567
q0141,c001401,1.345703125,1,bce,0.5874251009663567
q0141,c001405,1.25390625,2,bce,0.5874251009663567
q0141,c001402,0.9541015625,3,bce,0.5874251009663567
q0141,c001403,0.59619140625,4,bce,0.5874251009663567
q0141,c001404,-0.347412109375,5,bce,0.5874251009663567
q0141,c001410,-0.6328125,6,bce,0.5874251009663567
q0141,c001406,-0.63525390625,7,bce,0.5874251009663567
q0141,c001408,-0.791015625,8,bce,0.5874251009663567
q0141,c001407,-0.841796875,9,bce,0.5874251009663567
q0141,c001409,-0.9296875,10,bce,0.5874251009663567
q0142,c001411,1.34765625,1,bce,0.5874251009663567
q0142,c001414,1.2275390625,2,bce,0.5874251009663567
q0142,c001415,1.0146484375,3,bce,0.5874251009663567
q0142,c001412,0.85498046875,4,bce,0.5874251009663567
q0142,c001413,-0.2017822265625,5,bce,0.5874251009663567
q0142,c001419,-0.6171875,6,bce,0.5874251009663567
q0142,c001418,-0.65966796875,7,bce,0.5874251009663567
q0142,c001420,-0.69775390625,8,bce,0.5874251009663567
q0142,c001417,-0.6982421875,9,bce,0.5874251009663567
